"","pa.pos","pa.neg","contaminant"
"dcc753b8a13a2a63cd29600a5edb0128",0,1,FALSE
"799c8e9ccda5e6067599a9f247a204f4",1,0,FALSE
"813f6184c8363eaf27c49ca91320c7a6",0,2,TRUE
"e8d9cf1269b3bc64d0ea83e604600031",1,0,FALSE
"ca5d57a38ce882621c53860c170b43f2",1,0,FALSE
"9617152313b765cea90cdce0d5115588",1,0,FALSE
"2254deb48f98220754b7888deb0496a3",1,0,FALSE
"dce57fefff94328ff0a4333e08b984a7",1,0,FALSE
"494622cbbbc58bc7c29eae64f3cd3a45",1,0,FALSE
"06ea881a1e98ccf451d16824a98b19c3",1,0,FALSE
"26936a3fcc4e71598800c802138c0bc8",0,1,FALSE
"cc732dfb9e9d953fa655a717bf227a5d",1,0,FALSE
"5a7b179b1b45f0fe2282f260bf073f60",1,0,FALSE
"0ae5973b9203886b8d67a90545dfc8f3",1,0,FALSE
"8615360a943f8f2285cd44cf597f2f53",0,1,FALSE
"9acc2497c6fa6eb1fda1dc3ac8d40494",0,1,FALSE
"58be6980676c436473caf82a00df9461",1,0,FALSE
"ad53576cccb4fb7af5597cb3f5168ab2",12,1,FALSE
"9d6757e9a43c1c984a9842b7a0a2f4a6",1,0,FALSE
"3629f5b77d107880b3aeb9d805d7dda7",1,0,FALSE
"f30bdc6427c505d482af28db767f54b0",1,0,FALSE
"9a91fbb82862c00b1bd41a3144b4b35e",0,1,FALSE
"cc967bd5a122a1354b75412bfb419205",1,0,FALSE
"d3f15f26540c2d1c8bf24edecabf0bb6",2,0,FALSE
"26a54fabf2a63ab418b5fba1780a7a41",1,0,FALSE
"4bad9547bb1ac543a853345df9994596",1,0,FALSE
"9c5a08f7a567648f9428c111774c2260",1,0,FALSE
"75796d103f6833880f62c1216d0d8532",3,0,FALSE
"9e4b2a6d44e377e3ae23abbe678d9540",1,0,FALSE
"6f81a750ef902cf2524a7aac738be9d2",1,0,FALSE
"2740cf2417c92847cc298cbd71dd1fcd",0,1,FALSE
"7c128c65863c2f8938b69ec5fcc07e97",0,1,FALSE
"e8386d3a307c208c4b9f0a756259cd6b",1,4,TRUE
"a3313f7fa18c8389259711b9413a326a",3,0,FALSE
"845e531c995df173b551e128fed45be5",1,0,FALSE
"c82f7f07f9c8be8517ae2a51378e0414",1,0,FALSE
"9a90da60b112b093df35f8950cf5a904",2,0,FALSE
"619b61a528f6a09f7189bb1962ce5b42",1,0,FALSE
"74a6ea686bbabf710aa84d3f46421e33",1,0,FALSE
"8b5884acc8c736df09c4260b50dc9297",1,0,FALSE
"bca9a0f4abd0ef0f4d1b85c88aecc01a",1,0,FALSE
"36229257f9a3aa56f5b46950e65cdfaf",0,1,FALSE
"41cd6e4d6f5fe5267df048b333b3a2f0",1,0,FALSE
"a962750bc55b90f47c1eb7729f2ea318",1,0,FALSE
"b601b2ea2b069de7516ec6135c79ee29",28,10,TRUE
"3257a213b1909a93743005549586bc13",1,0,FALSE
"803a40add9c83f70e73ffd6ede49b2e8",0,1,FALSE
"4538b8caf29dc456b811993e94619836",1,0,FALSE
"2308b53c0d1c7958976087932aacbc13",1,0,FALSE
"fc9d316ef4ef1b8e3a8e7b3dc1c440f9",0,1,FALSE
"30325dde45609d8e96a88023db57f8f6",1,0,FALSE
"39c47f3d76baee36a286c74330d36b6f",1,1,TRUE
"2a1ba5b6be6615e12249a9e7fee4963e",0,1,FALSE
"9ee1e687ccb39ba307dfb825f3fefcd1",0,1,FALSE
"0baf00e6b7c74c427ba5c16a950bee38",0,1,FALSE
"a8e53bd66879cd51ecb4e7daf552accb",1,0,FALSE
"99136a4e864160e331f37bb9074b7e15",1,0,FALSE
"ce11aa39941753ea7b2b0a93c0269a05",1,0,FALSE
"5f7da90d1bc37d579d82830eefd1a3c3",1,0,FALSE
"f09acd43cd89f77a5e47d94f61e550a4",1,0,FALSE
"3d56f0e5e249b594e1b4a8b008976174",1,0,FALSE
"75bb1c66f4797caaa3c8378e17da0d65",1,0,FALSE
"d1e03ec4597cb546f2c734d906eac21b",1,0,FALSE
"5b243b4b25c8067cb2ad8fa49be2677a",1,0,FALSE
"e7379f7318de2d38ce7c591b86e0a819",1,0,FALSE
"c7f36a19e51bb7e939799175491ca246",1,0,FALSE
"b5d4b264e5f7f7a0f54646838cff9474",1,0,FALSE
"10acee065caed1c475a9e44b250ba195",2,0,FALSE
"7be45ea1e8364c1a5382ff382e384510",1,0,FALSE
"91031d694e7f47240ae51789d8bed891",1,0,FALSE
"1b89949a3c3ac8ca4371667ee203afcf",1,0,FALSE
"611297586db5181f3827e2d3cb0f7a36",0,1,FALSE
"f139c8a7f6b5602a9b31d0df61fab9da",1,0,FALSE
"d04f593cad5c2980d55043b8eee50586",1,0,FALSE
"e10572f7e27d35d378c9d7a154707108",0,1,FALSE
"eb764181fac8d35cadbb6b9cb4283449",0,1,FALSE
"617cf360b182edce2e0f38a88b81a6f7",1,1,TRUE
"9d5b99282788d6dd1b17de228f00fb8d",1,0,FALSE
"f010f1e72e584a5dd6d32be47d9b6567",0,1,FALSE
"5ff53107a02d8454d5a65dfbd75f148d",1,0,FALSE
"f9b66d719ce045c1f8f01cc76c7744c0",1,0,FALSE
"52f00b06dd9754298ed46da86a57d7dd",1,0,FALSE
"6bebf31c6dff6cbd46022e0bb05b4e67",1,0,FALSE
"5c244b1a876ec0076c65724e127cd677",33,2,FALSE
"2a511cfb2510165bc71b9180b66a341d",4,0,FALSE
"b7753b73992678d4517ee6d050e23d0f",0,1,FALSE
"79a6766d24651eb5fcfd4453f0e28aa4",1,0,FALSE
"048b262ba1724685477d2fe19f0fe261",1,0,FALSE
"6f053b5b4dda700827cced80828bb3e2",1,0,FALSE
"723162578f8bd2d373374528cc83e2f6",1,0,FALSE
"7fe937883f5c3522aab2fd19bd7a766a",1,0,FALSE
"81b55a937282ee86d57d825c46e51dce",1,0,FALSE
"3ebe761bfb1238c87195d431f41bf976",3,5,TRUE
"e234c0d07b0652afe259ec8b7d551ecb",1,0,FALSE
"e67cada393697a42b094bea57c4790ba",1,0,FALSE
"bdf8a26094624622d68509a87fa75ba7",3,4,TRUE
"0ec2de534cbd1a3a49759aaa0b97c864",8,0,FALSE
"57eea8ae0e62c6f40bc1eff89507a417",0,1,FALSE
"c565b5221b5ab5b1779cc12848b027a4",0,1,FALSE
"9ffb42eab94f68a9d8415d67bfd7b3d5",1,0,FALSE
"c7a5c73c1d640d14b465d2f4ba6eac78",1,0,FALSE
"fe1f5ab3310135df3d9cfb2c0928f83b",1,0,FALSE
"85bb9d8d7a5d5757218a8665260c9075",0,1,FALSE
"3a39faf2c4ee1def872e2a2a50ea2036",0,1,FALSE
"eb339b855190c538c1041dcc99818b2a",1,0,FALSE
"a669eb6ad9a74b0022af57efee724096",1,0,FALSE
"5b9df46d455679e14a72b37becd9b0ee",1,0,FALSE
"6fb5dc26c4cc567ca07dbb39a5c3bb26",2,0,FALSE
"8951d2f0b1c894bf3207709708a88622",2,0,FALSE
"9e1f282914b07cd79711ce21e7cf4aff",1,0,FALSE
"6e5d96a1637745f0aaf890ae839d8a3c",1,0,FALSE
"2629ed099f80e7af9b3e2fc224abd7d7",0,1,FALSE
"885af48524af5ccac2ffcff5abf6c1f9",1,0,FALSE
"e347e606b3c8834c9d0cda1afb0962d9",1,0,FALSE
"47a4eb08f6808784cae4791a22a544dc",1,0,FALSE
"10c0e18191bb645047b41ccd0640be05",1,0,FALSE
"9a8109cfb3d41f69512bcfbf52e1d1b5",0,1,FALSE
"4842e7250823f331744852bee57d67a7",1,0,FALSE
"bafe750ed24be27c1b77fd8f0ce81bac",0,1,FALSE
"9b59281e2884f387cf5c9d4fd5b1086d",1,0,FALSE
"24d9f17e9f8d015cb21db3024ed6a61b",4,0,FALSE
"b54208991bcb352ce92cb103989155c3",1,1,TRUE
"99f2b515b864cfaa385b2be328f90f3b",1,0,FALSE
"3fd86c45e63d95f75779d6ef494ea49e",1,0,FALSE
"165377c01f99a24a86c58cb1ee1dca15",2,0,FALSE
"0425355c5f8dc6fe45997dca3d44fad1",1,0,FALSE
"4d4b02baaa76e08b6f5995f89b37444c",2,0,FALSE
"3612c8443f71d0441a70bb3d24f4c3d5",1,0,FALSE
"df03c5098f0b721c7a7077d70a70b2fb",1,0,FALSE
"c400b54a96d9c22060e079726b875486",0,1,FALSE
"fdd4adab3359888750407439018acedf",1,0,FALSE
"e6684003dfac37f34b4214f950f43e15",1,0,FALSE
"8802222b2b85b0b11211142487f59e36",1,0,FALSE
"3bbfb585783173da6ceedd71221be229",1,0,FALSE
"85dde6eb707de2e0468098c34ca2c82b",1,0,FALSE
"c35f665bd95ab81a5ca34ee89524dba5",1,0,FALSE
"943bceee9683fe40705779b576d07aa1",1,0,FALSE
"dad3767cf269638369185814b2547980",1,0,FALSE
"931a8116699c9d6801389cb1c68e29d2",1,0,FALSE
"77a1c0d89b23e747dc758c2b72e3185c",0,1,FALSE
"1958fe83945cefab2cbcab986882b5a6",1,0,FALSE
"c8c0eb3194bf047d65b27fb6c631cab0",1,0,FALSE
"a341059fdd11fdfc1a9581622569d3cb",1,0,FALSE
"3fd3dbcf9f47531a887ce2dd12b5438f",0,1,FALSE
"c47049e4d1900c27a275dd22e9863f75",0,1,FALSE
"6c669d136a5e560366272801c735b35d",0,1,FALSE
"570454d42caf74bf5571ed95fc608f43",0,1,FALSE
"74ce09388a0c691e70dab20d599f9012",2,0,FALSE
"0822491789e6fcfc335e270374bb6c65",1,0,FALSE
"992571e0cb1d68510473ec8e0cf1115b",0,1,FALSE
"fdcd2d08ea690459e09e622d24f67db9",1,0,FALSE
"fc65b9ffc85b0bdc1be4b4cd1fdd7a26",1,0,FALSE
"0ae5531a9802e71139c959faebdde10c",1,0,FALSE
"9c899c269b3fd415fb30d5c4efc4ba78",1,0,FALSE
"48cade213d3a978b6f4b483e8612df22",1,0,FALSE
"defc69678fbc01fb3e3a5bfbc9310a0b",0,1,FALSE
"c15227a6916aedeec08a3d4352fb3318",0,2,TRUE
"bd4de504984e46adfaee929b81a8aeff",0,1,FALSE
"bc0e09ebc7dc1535940f48e53b36ad7d",1,0,FALSE
"89667a0823865633cf85c7ebc8b46762",1,0,FALSE
"80b1ae715427b286868bf0d3b8ec000a",1,1,TRUE
"13bfd20b63439c71c2d836c7bad9bc72",1,0,FALSE
"7fb1cd3f2ae34c74dd67cba50467d3bf",0,1,FALSE
"3349fa4e6ab5e17cef8b1876b044002a",1,0,FALSE
"52f197e02e99be1e7c6c897c51f007ef",1,0,FALSE
"3bc62ab079402a4da9cf107ac6f77c89",1,0,FALSE
"c4c868c794d934547f1dff95b577dda7",0,1,FALSE
"2c982937754e6321f861027032db80f7",1,0,FALSE
"0d6a19e5e56ed7dea979e5b378349bb1",0,1,FALSE
"0b070efad2a65540376d9d977d5b0d01",1,0,FALSE
"c49ce2df468ddd898ed9f119844ca7d8",0,1,FALSE
"88866cdb77cc2f7789d260c7cc1e8a42",0,1,FALSE
"fa881b4458ee9c34c149f5e0c8b1f0e7",1,0,FALSE
"e8149a80c71c87e76d11bb1593542add",0,1,FALSE
"a98a35434dbca6bb74207e4da083cecc",1,0,FALSE
"f73e674c1924a73ea5d254c8476494e7",1,0,FALSE
"25593cf95236e016222e48654b218a75",0,1,FALSE
"4608fae4bbc9964cdd17af8782f2155e",5,0,FALSE
"a71c2b364419addf3c4a76844f1355fc",1,0,FALSE
"0d6c167972c6053f5df7713bb13e80c4",1,0,FALSE
"d48be2bc888b9dbb36ac450642ef9366",1,0,FALSE
"efcbd2c1a4ef35810aba68b3ce78cd12",1,0,FALSE
"88e1f8b74a7ad0ae1fa549fbe04dfa02",7,0,FALSE
"78f75556e76eea81bf82c550586bc4a0",1,0,FALSE
"c0f5c71d08f3c2e44a84154a55629d95",0,1,FALSE
"2950aac04d99858bd20a9692319895e6",0,1,FALSE
"0263d79ba5568fc313b909925a8607ec",1,0,FALSE
"b07eedcdee194be64a2c9640914cfd35",0,1,FALSE
"cf9a18108ef845e97ac40016aeb0edc8",1,0,FALSE
"7359790b9124fa0457b49a6c8d6cd57c",3,0,FALSE
"8de897e72da4295975562065f53b20fb",0,1,FALSE
"87180f123d55a5bbaa20b131fcdaa6f5",1,0,FALSE
"63e48154d0222bb737b4e9d2f3333232",1,0,FALSE
"83f468a472477569e596488dd8988d1b",1,0,FALSE
"6d189f68a9997c7b4f30f142f5ad21b1",0,1,FALSE
"e44bac83e1c8f416d0ac3fe560ef64f9",0,1,FALSE
"4613d5d504336df4bb1fa83ffa0998c8",1,0,FALSE
"0521a569140bee7bfff3711228190c6e",1,0,FALSE
"ac3a85d711a6d388fbbf7a7b3994518e",1,0,FALSE
"5fa447f0c8abbfc0496da847b4a02aa4",1,0,FALSE
"02466cd52f47297a50274e9439214505",0,1,FALSE
"2ed1fe4418851a0040bb8cfcac8f4cdc",0,1,FALSE
"99325f59b83658c5b3137e2fb63427f6",1,0,FALSE
"0aea6ef5a39bd153e0f8fae4e7822e2f",1,0,FALSE
"e6fa41b4a5412944a51aaddd5757a090",0,1,FALSE
"af67b1a1b89107c6a398a1ce7137667a",1,0,FALSE
"9e8e20564da2d3988fc96dbe1464d527",1,0,FALSE
"2ababb2fa7e5b9e140a6cf08aa97331a",1,0,FALSE
"d68dd821f487d88d5052d478f33a5fdc",0,1,FALSE
"ae5d4ab728980d2ea33e98d6422ecb4b",1,0,FALSE
"f46badb29773318dc405ff366421c647",0,1,FALSE
"ce406647f0fa570eec1686f5242fad5e",1,0,FALSE
"4da9036fd69a0fe8430f212b8f0e4a22",1,0,FALSE
"89be74b4f210ef630e63c6c58f168ca4",1,0,FALSE
"869c6fd603ed355a5bc9edf299fbc37b",2,0,FALSE
"761434603641de57b7da782dd2c4249a",0,1,FALSE
"8495a7602793efbeca7e9822804d198a",2,0,FALSE
"c1309c390d67d95ff79e18f0a7c56770",0,1,FALSE
"51196a2fb2f23991213b5727ba5d1171",0,1,FALSE
"56df7224a754d61dc16e7336aaea95d5",0,1,FALSE
"eaf539b8ed0c52e71d28b90d7fb38741",1,0,FALSE
"5f0093908752918bc7caaf2e5c3d5a04",1,0,FALSE
"0aa9c9c8cb02df0fcbd4507e073e5aea",1,0,FALSE
"b679260c77967267295ff97a57b03733",2,0,FALSE
"2b754645bcd3b3971d2de91fd6d596b2",2,0,FALSE
"bf2d5908e3c42f810d3c4475dc6382b3",1,0,FALSE
"082b42f52f0518e799236f98e26b2f67",1,0,FALSE
"0f2dd36ec14d9930f4dbb303bfb0aeae",1,0,FALSE
"39a3d613ee327c71c093cf9a7c0e648e",0,1,FALSE
"81a7faae5495eab262995b5c4b727b07",0,1,FALSE
"e2370f205a009f07726584173c12c5b4",1,0,FALSE
"7686c1bce2b8dccb54510c3f49b8c705",1,0,FALSE
"2c97c50bb92d1350081db701c898ae82",0,1,FALSE
"4a789b3bf65b524271fec549e23d0760",1,0,FALSE
"f94a15da011d1f6959b44812b802ee61",1,0,FALSE
"4176491e77c6b81bace68f3d25ad3144",1,0,FALSE
"fb340978dbdbc688c0a1e4d6e937b1e6",1,0,FALSE
"50ac6a11fdc583c336ed2c81becb82a3",0,1,FALSE
"f3c3807ab05cda64c3ac152b1f4d010d",0,1,FALSE
"4f68d5427c250915fc91f94554c70e78",0,1,FALSE
"8a40a16086115db2d846488fd4f58b3c",3,1,TRUE
"32f442771283180389dec0792ddb1663",0,1,FALSE
"1a131635c7cef07af21b4ec48465d88d",1,0,FALSE
"e633e9b4ae9780c4edf328905f165cb6",0,1,FALSE
"387eb1b1d436f16befeddf04cc380d4e",1,0,FALSE
"63e97bfb5d79a84b882fa7b08fb236e1",1,0,FALSE
"075e07edd40bea7a891410a4ee590f9b",1,0,FALSE
"aafc2622b22d2d350f2f04968702abfa",0,1,FALSE
"40e69b83348228976b46f44c2083c2fb",1,0,FALSE
"dcaa56491d749ca0e1cbc91a2a3d3755",1,0,FALSE
"2ff97fb4113f4488be118c35c0a3c7ac",1,0,FALSE
"21c1ee777855dc3a7a1898008faf263a",1,0,FALSE
"c47cf91fe910ab27cb46b4d3378efab7",1,0,FALSE
"29c3028f4104673553ebe4ece3aabf21",1,0,FALSE
"4a53169e4c01c6e99233796e5857738d",1,0,FALSE
